# Program:featureCounts v2.0.1  
Geneid	Chr	Start	End	Strand	Length	120hC1.bam	120hC3.bam	120hC5.bam	120hS1.bam	120hS3.bam	120hS5.bam
gene.LG7.6	LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7	337205;337345;337685;338474;338982;340360;340840;341240;342568	337245;337448;337797;338586;339082;340423;340918;341332;342708	-;-;-;-;-;-;-;-;-	849	11	11	10	12	10	10
gene.LG7.7	LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7	342962;343387;343635;343834;344727;344963;345182;345445;347609;347969;348610;348926;349198;349431;349841;350461;351998;352423;352708;358556	343018;343479;343727;343903;344842;345029;345267;345521;347780;348115;348729;349040;349313;349580;349957;350580;352088;352537;352776;358670	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	2106	11	7	10	10	20	13
gene.LG7.8	LG7;LG7;LG7;LG7;LG7;LG7	364160;366359;366615;366900;367056;367625	364264;366515;366718;366965;367191;367725	-;-;-;-;-;-	669	214	238	191	236	224	245
gene.LG7.9	LG7;LG7;LG7;LG7;LG7;LG7	367742;368317;368643;368898;369119;369419	367752;368376;368789;369000;369296;369660	-;-;-;-;-;-	741	158	183	197	136	162	154
gene.LG7.10	LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7	369665;371133;371472;371686;371855;372122;372739;373287;374080;374316;374499;374995;375650;376124;377080;378336;382876;384332;386914	369686;371314;371575;371759;371926;372333;372909;373484;374230;374397;374563;375045;375738;376252;377187;378416;382965;384451;387159	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	2247	512	507	514	474	448	506
gene.LG7.11	LG7	446289	447958	-	1670	1142	1651	1328	1380	1689	2215
gene.LG7.12	LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7	474897;476041;476256;476937;477596;478074;478743;478924;479094;479298;479904;481334;481580;481798;482966;483270;483482;483683;483925;488263;489571	474990;476156;476890;477064;477668;478226;478830;479012;479207;479387;479985;481472;481676;481915;483162;483372;483582;483797;484062;488326;489707	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	2871	143	166	136	130	185	195
gene.LG7.13	LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7	496047;496882;497076;497245;497377;497724;497869;498065;498308;498512;499220;499524;499698;499802;500002;500124;500564	496081;496912;497136;497289;497570;497783;497945;498200;498392;498584;499357;499601;499721;499851;500005;500153;501058	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	1616	1	2	2	3	0	1
gene.LG7.14	LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7	501929;503223;503512;503897;504933;505486;506934;507226	502109;503281;503565;504002;505044;505579;507000;507419	+;+;+;+;+;+;+;+	867	568	773	529	506	488	520
gene.LG7.15	LG7;LG7;LG7;LG7	510482;510774;511577;513406	510643;510921;511680;513603	+;+;+;+	612	2555	2483	2769	1751	1742	2136
gene.LG7.16	LG7;LG7;LG7;LG7	516485;518590;518798;519677	516667;518688;518938;519769	-;-;-;-	516	182	187	140	163	158	172
gene.LG7.17	LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7	521756;525983;528403;529410;529657;529799;530009;531133;531995;532907;533163;533452;534319;534644;534820;535183;536398	521813;526069;528517;529503;529716;529897;530102;531278;532077;533066;533369;533600;534466;534726;534848;535228;536431	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	1692	1134	1406	1278	1364	1082	1079
gene.LG7.18	LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7	559511;584734;585299;586637;587089;587553;588890;590788;591797;595161	559677;584787;585349;586761;587258;587689;589034;590932;591919;595341	+;+;+;+;+;+;+;+;+;+	1298	13	28	15	37	20	36
gene.LG7.19	LG7;LG7;LG7;LG7;LG7;LG7	595736;597282;598103;605158;606960;607249	595774;597440;598205;605272;607138;607277	+;+;+;+;+;+	624	466	473	395	291	249	246
gene.LG7.20	LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7	607307;607917;609568;609802;609961;610151;610590;610802;611245	607324;608016;609609;609852;610062;610323;610699;610893;611351	+;+;+;+;+;+;+;+;+	795	1242	1161	1194	824	771	719
gene.LG7.21	LG7	613245	614510	-	1266	288	282	299	279	300	233
gene.LG7.22	LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7	614883;615156;615930;616176;616393;616627;616923;617433;617615;617780;617905;618415;619122;619348;619630;620108;620334;620591;620953;621161;621333;621473;621687;622001;622207;622373;622585	614954;615323;616050;616284;616542;616699;617036;617503;617692;617820;617958;618500;619246;619450;619767;620193;620485;620669;621034;621256;621390;621558;621767;622120;622287;622452;622621	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	2541	37	11	10	11	15	18
gene.LG7.23	LG7;LG7;LG7;LG7;LG7;LG7;LG7	627797;633391;634972;636628;637808;638072;638304	627860;633481;635186;636755;637967;638211;638348	+;+;+;+;+;+;+	843	66	59	43	42	53	53
gene.LG7.24	LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7	640442;642164;644680;645869;646400;646763;647948;648482;649216;650814;651034;651280;652177;652956;653406;655761;658412;659872;661458;662209;664904	640508;642279;644788;646153;646546;646891;648054;648611;649320;650927;651122;651433;652274;653078;653517;655860;658517;659996;661536;662312;665087	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	2583	312	291	313	264	266	361
gene.LG7.25	LG7;LG7;LG7	678722;680787;681723	679423;680932;682423	+;+;+	1549	1	0	0	0	0	0
gene.LG7.26	LG7;LG7;LG7;LG7;LG7;LG7	683280;685366;686428;686971;687502;688022	683404;685420;686583;687027;687561;689438	+;+;+;+;+;+	1870	202	257	189	254	305	335
gene.LG7.27	LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7	691319;692840;693109;694422;695474;696514;698248;699850;701612;707593	692733;692998;693349;694596;695602;696945;698447;700043;702193;707835	-;-;-;-;-;-;-;-;-;-	3770	2367	2019	2048	2699	2357	2239
gene.LG7.28	LG7;LG7;LG7;LG7;LG7	719407;721862;722218;724012;724631	719828;722103;722390;724146;725774	+;+;+;+;+	2116	495	642	323	478	548	587
gene.LG7.29	LG7;LG7;LG7;LG7	726434;727381;727960;728191	726637;727867;728100;729373	+;+;+;+	2015	277	252	669	317	340	437
gene.LG7.30	LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7	733181;733906;735222;735715;736426;736733;737601;737901;738148;738493;738682;739535;741135;741282;741549;741752	733503;734014;735435;735857;736594;736788;737791;738011;738273;738591;738840;740150;741198;741460;741637;742357	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	3254	572	507	389	1155	1248	1594
gene.LG7.31	LG7;LG7;LG7;LG7;LG7;LG7	745247;756545;775408;779581;780031;782527	745516;756723;775503;779674;780191;782750	+;+;+;+;+;+	1024	630	636	953	522	469	486
gene.LG7.32	LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7	787334;787480;788453;789376;789682;789914;790329;790518;791033	787362;788031;789270;789511;789791;790223;790431;790681;791207	-;-;-;-;-;-;-;-;-	2397	0	0	0	1	0	0
gene.LG7.33	LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7	810695;811873;812552;812846;813061;814510;814750;815701;816186;818175;820523;822836;823037;823233;823414;824632;825024;825477;825833;826561	810868;812068;812678;812965;813180;814626;814872;815749;816225;818369;820612;822933;823123;823296;823522;824765;825124;825603;826031;826645	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	2355	917	680	759	731	773	793
gene.LG7.34	LG7	830140	832665	+	2526	80	112	65	186	177	197
gene.LG7.35	LG7;LG7;LG7;LG7	834332;835397;836544;837206	835274;835504;836801;837628	-;-;-;-	1732	1986	2110	2310	678	1048	1574
gene.LG7.36	LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7	841832;842333;843487;844390;845979;846135;846296;846619;847696	841958;842384;843731;844494;846057;846192;846451;846712;848475	+;+;+;+;+;+;+;+;+	1696	725	755	740	780	606	725
gene.LG7.37	LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7	850246;851339;852265;853034;853488;857201;857935;858574;858762;859219;859358;859557;859794;860004;860175;860348;860723;863123	850337;851984;852386;853089;853826;857292;858069;858678;858812;859275;859450;859695;859921;860060;860246;860539;860962;863185	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	2679	908	978	983	863	801	803
gene.LG7.38	LG7;LG7;LG7;LG7	869790;870649;871049;872511	869837;870959;871125;872623	+;+;+;+	549	2307	2677	2360	1666	2026	2546
gene.LG7.39	LG7	874989	875333	-	345	9	11	17	35	30	25
gene.LG7.40	LG7	875525	876136	-	612	8	21	32	38	28	32
gene.LG7.41	LG7;LG7;LG7;LG7;LG7;LG7	904662;906748;907745;908979;912691;913366	906349;906825;907831;909087;912801;913508	-;-;-;-;-;-	2216	861	1003	724	1040	1060	990
gene.LG7.42	LG7;LG7;LG7	918047;919004;921141	918520;920587;922962	+;+;+	3880	273	386	258	553	552	588
gene.LG7.43	LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7	925778;927770;928009;929001;929330;930261;930676;930979;936717	927680;927914;928175;929125;929444;930506;930858;931177;936944	-;-;-;-;-;-;-;-;-	3311	670	624	481	642	654	707
gene.LG7.44	LG7;LG7;LG7;LG7	940986;942461;943352;947407	942368;942599;943515;947620	-;-;-;-	1900	178	209	123	155	128	162
gene.LG7.45	LG7;LG7;LG7	952237;954360;955780	953781;954645;956690	-;-;-	2742	1219	1367	1274	1096	1086	1148
gene.LG7.46	LG7;LG7;LG7;LG7;LG7;LG7	965510;971016;971944;972277;973454;981837	965943;971169;972183;972480;973618;982015	-;-;-;-;-;-	1376	27	31	42	58	34	36
gene.LG7.47	LG7;LG7	991275;992760	992498;993697	-;-	2162	201	213	208	221	235	235
gene.LG7.48	LG7;LG7;LG7;LG7	998623;1000236;1000530;1001518	999042;1000373;1000608;1003205	+;+;+;+	2325	106	66	51	88	131	170
gene.LG7.49	LG7;LG7;LG7;LG7	1005144;1005847;1006051;1006404	1005686;1005923;1006293;1006555	+;+;+;+	1015	23	45	34	27	18	17
gene.LG7.50	LG7;LG7;LG7;LG7	1009903;1010238;1010632;1011591	1010058;1010331;1010729;1011656	-;-;-;-	414	68	54	78	87	73	85
gene.LG7.51	LG7;LG7;LG7	1011922;1012480;1013801	1012315;1012632;1013892	-;-;-	639	88	72	100	92	86	76
gene.LG7.52	LG7;LG7;LG7;LG7;LG7	1016284;1016659;1017284;1017848;1018025	1016325;1016841;1017438;1017934;1018121	+;+;+;+;+	564	44	42	30	78	55	62
gene.LG7.53	LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7	1022109;1026361;1026503;1026807;1026974;1030223;1039013;1041409	1022186;1026412;1026699;1026880;1027003;1030306;1039146;1041575	+;+;+;+;+;+;+;+	816	66	67	126	79	65	68
gene.LG7.54	LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7	1042194;1042672;1043080;1043260;1043459;1043898;1044069;1045288;1045524;1045783;1046340	1042256;1042742;1043135;1043330;1043575;1043954;1044150;1045374;1045627;1045904;1046499	+;+;+;+;+;+;+;+;+;+;+	990	1381	1242	1168	1022	876	988
gene.LG7.55	LG7;LG7;LG7	1050534;1051191;1052009	1050894;1051498;1052167	-;-;-	828	0	0	0	10	0	0
gene.LG7.56	LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7	1058784;1060504;1060728;1061486;1062229;1062623;1063483;1065178;1066110;1066380;1068313;1069147;1069852;1071676;1072665;1073069;1073431;1074823	1058992;1060585;1060905;1061682;1062332;1062687;1063747;1065371;1066235;1066508;1068435;1069282;1071332;1072395;1072942;1073168;1074025;1074938	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	5098	709	686	627	1093	911	1317
gene.LG7.57	LG7;LG7;LG7;LG7;LG7;LG7	1082215;1084935;1085552;1086199;1087267;1087494	1082403;1085052;1085712;1086385;1087400;1088627	+;+;+;+;+;+	1923	29	25	35	57	44	59
gene.LG7.58	LG7;LG7;LG7;LG7;LG7;LG7;LG7	1095429;1097272;1097821;1099080;1099282;1100913;1102041	1095912;1097425;1098002;1099190;1099414;1101076;1102462	-;-;-;-;-;-;-	1650	26	34	43	33	62	47
gene.LG7.59	LG7;LG7;LG7;LG7	1105792;1108123;1109242;1110388	1105893;1108215;1109343;1110462	-;-;-;-	372	347	644	753	237	322	348
gene.LG7.60	LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7	1114081;1114624;1114917;1115200;1115424;1115631;1115818;1116249;1116577;1116763;1117512;1117753;1118077;1118637;1118850;1119974;1120459;1120645;1120820;1122471;1122633;1122970;1123574;1123866;1124096;1124324;1124612;1125045;1125911;1126919;1127104;1127405;1127874;1128330	1114317;1114782;1115071;1115321;1115506;1115700;1115971;1116333;1116678;1116984;1117647;1117982;1118300;1118763;1119020;1120050;1120529;1120737;1120926;1122551;1122817;1123102;1123731;1123978;1124238;1124498;1124684;1125318;1126066;1127017;1127245;1127654;1127952;1128427	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	4784	345	312	412	512	382	608
gene.LG7.61	LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7	1135874;1136004;1136159;1136549;1136729;1136869;1137089;1137381;1137690;1137959;1138193;1140571;1140794;1140983;1141398;1142346;1142517;1143172;1143995	1135912;1136064;1136341;1136627;1136771;1136984;1137147;1137488;1137745;1138027;1138229;1140680;1140901;1141071;1141467;1142429;1142682;1143370;1144022	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	1704	1139	1317	1281	1104	1120	1158
gene.LG7.62	LG7;LG7;LG7;LG7;LG7;LG7	1147371;1148032;1148609;1148837;1149621;1150003	1147919;1148103;1148710;1149041;1149834;1150060	-;-;-;-;-;-	1200	29	36	25	27	28	39
gene.LG7.63	LG7;LG7;LG7;LG7;LG7;LG7;LG7	1152476;1153930;1154154;1155286;1155470;1156313;1157092	1152612;1154011;1154283;1155383;1155604;1156348;1157190	-;-;-;-;-;-;-	717	8	18	7	32	26	84
gene.LG7.64	LG7;LG7	1163095;1166967	1166565;1167322	-;-	3827	112	144	121	171	197	226
gene.LG7.65	LG7;LG7;LG7;LG7;LG7;LG7;LG7	1168920;1169414;1170927;1172030;1172288;1172443;1172647	1169174;1169495;1171097;1172207;1172344;1172553;1173810	+;+;+;+;+;+;+	2018	127	186	124	203	244	247
gene.LG7.66	LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7	1173773;1174607;1175254;1175644;1176002;1176807;1177009;1177429;1177682;1177892;1178568;1179154;1181548;1183145;1184531	1174217;1174748;1175378;1175865;1176108;1176931;1177055;1177563;1177789;1177994;1178736;1179270;1181781;1183302;1184669	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	2376	587	683	829	760	866	1228
gene.LG7.67	LG7;LG7;LG7;LG7	1219039;1221591;1222206;1224818	1219450;1221689;1222313;1224870	+;+;+;+	672	95	125	171	147	96	131
gene.LG7.68	LG7;LG7;LG7	1245971;1250497;1273839	1246759;1250663;1273866	-;-;-	984	0	0	1	0	3	4
gene.LG7.69	LG7;LG7;LG7;LG7;LG7;LG7	1281822;1294898;1312450;1315509;1318079;1318621	1281851;1295014;1312571;1315539;1318152;1318848	+;+;+;+;+;+	602	94	125	158	175	145	128
gene.LG7.70	LG7;LG7;LG7;LG7;LG7;LG7;LG7	1352309;1352861;1354258;1354536;1355210;1357897;1359044	1352347;1353047;1354401;1354813;1355371;1358295;1359115	-;-;-;-;-;-;-	1281	242	235	258	168	170	259
gene.LG7.71	LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7	1359397;1362635;1363085;1364398;1364845;1365179;1365576;1368626;1369271;1370177;1371192;1372898;1373146;1380025;1381591;1382960	1359732;1363032;1363307;1364466;1364966;1365332;1365722;1368707;1369416;1370317;1371275;1372956;1373215;1380133;1381739;1383019	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	2349	261	239	253	201	204	290
gene.LG7.72	LG7;LG7;LG7;LG7;LG7	1385003;1386500;1387331;1388152;1389605	1385233;1386746;1387518;1388394;1389754	-;-;-;-;-	1059	0	0	0	0	4	0
gene.LG7.73	LG7;LG7;LG7;LG7;LG7;LG7	1412987;1414367;1415167;1415391;1415763;1416026	1413094;1414507;1415289;1415617;1415854;1416057	+;+;+;+;+;+	723	142	157	150	113	95	98
gene.LG7.74	LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7	1416832;1416973;1417194;1417480;1417953;1418151;1418553;1418835;1419225;1419862;1420146	1416879;1417086;1417349;1417668;1418028;1418348;1418701;1418924;1419536;1419943;1420270	+;+;+;+;+;+;+;+;+;+;+	1539	343	311	411	292	246	234
gene.LG7.75	LG7;LG7;LG7;LG7	1422263;1422445;1423560;1441624	1422370;1422519;1423694;1441713	+;+;+;+	408	28	119	52	91	100	74
gene.LG7.76	LG7;LG7;LG7;LG7;LG7	1444035;1445723;1446199;1446687;1447354	1444838;1445991;1446307;1446760;1447540	-;-;-;-;-	1443	873	1138	806	1536	1078	1079
gene.LG7.77	LG7;LG7;LG7;LG7	1449252;1450389;1451057;1453134	1449447;1450641;1453033;1454296	+;+;+;+	3589	452	418	643	365	330	496
gene.LG7.78	LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7	1456623;1457434;1457624;1457982;1458554;1460969;1461135;1461380;1461560;1461856;1462179;1462586;1462829;1463000;1463645;1463924;1464524;1465308;1465639;1465851;1466014;1466242;1466499;1467339;1470365;1471554;1471981;1472466;1472848	1456642;1457535;1457732;1458109;1458733;1461026;1461216;1461476;1461740;1462009;1462414;1462712;1462908;1463326;1463741;1464025;1464767;1465372;1465715;1465925;1466127;1466351;1466596;1467444;1470495;1471804;1472106;1472623;1473037	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	3825	1998	2282	2791	1749	1401	1700
gene.LG7.79	LG7;LG7;LG7;LG7;LG7;LG7	1473134;1473801;1474005;1474257;1474466;1475662	1473229;1473918;1474159;1474383;1474738;1475666	+;+;+;+;+;+	774	205	204	290	177	164	189
gene.LG7.80	LG7;LG7	1476076;1476474	1476282;1476545	+;+	279	120	147	154	105	110	136
gene.LG7.81	LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7	1478247;1479053;1479462;1479685;1480119;1480490;1481682;1481895;1482041;1482735	1478930;1479236;1479584;1479736;1480310;1480571;1481809;1481948;1482105;1482765	-;-;-;-;-;-;-;-;-;-	1595	1168	1124	1195	1065	986	952
gene.LG7.82	LG7;LG7;LG7;LG7;LG7;LG7	1487953;1493264;1497291;1498087;1499249;1499720	1488733;1493361;1497532;1498257;1499413;1500431	+;+;+;+;+;+	2169	5354	5610	6677	3885	3526	4302
gene.LG7.83	LG7;LG7;LG7;LG7	1504061;1505026;1505252;1505408	1504913;1505132;1505307;1505574	-;-;-;-	1183	1	1	0	1	0	0
gene.LG7.84	LG7;LG7;LG7;LG7	1508973;1515985;1516940;1517402	1509257;1516204;1517188;1519033	+;+;+;+	2386	8	8	19	5	10	10
gene.LG7.85	LG7;LG7;LG7;LG7	1520997;1522010;1522370;1524209	1521592;1522192;1522727;1524295	-;-;-;-	1224	398	421	392	405	409	439
gene.LG7.86	LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7	1526064;1526729;1527020;1528319;1528788;1530144;1530515;1531383;1532632	1526649;1526946;1527174;1528462;1528936;1530299;1530628;1531609;1532665	-;-;-;-;-;-;-;-;-	1783	27	38	81	43	46	55
gene.LG7.88	LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7	1544561;1545527;1546026;1546332;1546565;1548110;1550072;1550530;1550765;1550925;1551464;1551630;1552681;1553319;1553509;1555367;1555672	1545367;1545592;1546139;1546446;1546731;1548377;1550241;1550666;1550818;1550950;1551538;1551733;1552765;1553393;1553585;1555459;1556107	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	2869	8	17	14	18	17	27
gene.LG7.89	LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7	1557115;1557525;1557951;1558174;1558921;1559111;1559253;1559604;1560015;1560919;1561161;1561842	1557402;1557589;1558080;1558238;1558980;1559167;1559330;1559654;1560126;1561077;1561206;1561950	-;-;-;-;-;-;-;-;-;-;-;-	1220	0	0	0	0	2	3
gene.LG7.90	LG7;LG7;LG7;LG7;LG7	1578775;1580004;1580307;1580777;1583144	1579179;1580171;1580449;1580915;1583311	-;-;-;-;-	1023	738	833	987	975	764	1198
gene.LG7.91	LG7;LG7;LG7	1589544;1589993;1590436	1589910;1590128;1590796	+;+;+	864	1	0	3	0	7	16
gene.LG7.92	LG7;LG7;LG7;LG7	1590998;1591132;1591375;1591620	1591096;1591292;1591539;1591686	+;+;+;+	492	1	0	1	0	8	7
gene.LG7.93	LG7;LG7;LG7;LG7	1592329;1592566;1592783;1593222	1592481;1592692;1592839;1593244	-;-;-;-	360	73	63	95	55	58	46
gene.LG7.94	LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7	1593309;1593451;1593700;1593881;1594027;1594239;1594727;1595181;1595555;1596131;1596312;1596506;1597722	1593328;1593559;1593774;1593919;1594145;1594353;1594879;1595269;1595738;1596188;1596400;1596630;1597806	-;-;-;-;-;-;-;-;-;-;-;-;-	1260	176	249	290	149	166	215
gene.LG7.95	LG7;LG7;LG7;LG7;LG7	1599919;1600445;1600658;1602730;1603607	1599926;1600570;1600816;1602810;1603664	-;-;-;-;-	432	36	13	34	20	27	16
gene.LG7.96	LG7;LG7	1611290;1619613	1612065;1619841	-;-	1005	4871	3026	3181	2750	2264	2000
gene.LG7.97	LG7;LG7;LG7;LG7;LG7;LG7	1620046;1630344;1630862;1633878;1635793;1638188	1620489;1630488;1631360;1634021;1636021;1638456	+;+;+;+;+;+	1730	25	39	51	50	32	51
gene.LG7.98	LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7	1650729;1651164;1652769;1653008;1654234;1655889;1656166;1656846;1657291;1658281;1658547	1650748;1651347;1652929;1653152;1654319;1656071;1656394;1657085;1657456;1658423;1658675	-;-;-;-;-;-;-;-;-;-;-	1686	204	331	302	124	177	333
gene.LG7.99	LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7	1658841;1659794;1660269;1660581;1661455;1661631;1661885;1662264;1663030;1663297;1663952;1665192;1665580;1665951	1659391;1660003;1660404;1660798;1661542;1661796;1662137;1662384;1663133;1663479;1664164;1665314;1665680;1666141	-;-;-;-;-;-;-;-;-;-;-;-;-;-	2658	68	134	177	60	81	160
gene.LG7.100	LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7;LG7	1667595;1667991;1668400;1669612;1670080;1670978;1672463;1672701;1672888;1673295;1674426;1675271;1675520;1676075;1679112;1680785;1681438;1681762;1681967;1682158;1683282;1683601;1683947;1684371;1684952;1686398	1667751;1668160;1668913;1670000;1670119;1671055;1672585;1672804;1673007;1673423;1674579;1675424;1675791;1676207;1679184;1680901;1681569;1681884;1682056;1682247;1683470;1683752;1684083;1684498;1685124;1686407	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	3951	1273	1084	971	1303	1186	1370
gene.LG7.101	LG7;LG7;LG7	1720112;1720874;1734906	1720535;1721081;1735041	-;-;-	768	15	12	14	20	19	24
gene.LG7.103	LG7;LG7;LG7	1874633;1905795;1906502	1875371;1905846;1908334	+;+;+	2624	11375	4356	6816	5781	5668	8213
gene.LG7.104	LG7;LG7	2213268;2220154	2213807;2220818	+;+	1205	0	0	0	1	0	0
gene.LG7.105	LG7;LG7;LG7;LG7;LG7	2222004;2258417;2281429;2286887;2329682	2222663;2258476;2281464;2287085;2330312	+;+;+;+;+	1586	0	0	2	1	0	1
